0.362205,0.000000,0.000000
0.362205,0.000000,0.000000
0.385827,0.007874,0.000000
0.409449,0.007874,0.000000
0.425197,0.007874,0.000000
0.440945,0.007874,0.000000
0.440945,0.007874,0.000000
0.440945,0.007874,0.000000
0.440945,0.007874,0.000000
0.440945,0.007874,0.000000
0.440945,0.007874,0.000000
0.425197,0.000000,0.000000
0.236220,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,-0.031250,0.000000
0.000000,-0.031250,0.000000
0.000000,-0.046875,0.000000
0.000000,-0.046875,0.000000
0.000000,-0.109375,0.000000
0.000000,-0.156250,0.000000
0.000000,-0.156250,0.000000
0.000000,-0.203125,0.000000
0.000000,-0.203125,0.000000
0.000000,-0.257812,0.000000
0.000000,-0.304688,0.000000
0.000000,-0.351562,0.000000
0.000000,-0.398438,0.000000
0.000000,-0.398438,0.000000
0.000000,-0.398438,0.000000
0.000000,-0.398438,0.000000
0.000000,-0.468750,0.000000
0.000000,-0.492188,0.000000
0.000000,-0.492188,0.000000
0.000000,-0.531250,0.000000
0.000000,-0.539062,0.000000
0.000000,-0.539062,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.554688,0.000000
0.000000,-0.562500,0.000000
0.000000,-0.562500,0.000000
0.000000,-0.562500,0.000000
0.000000,-0.570312,0.000000
0.000000,-0.578125,0.000000
0.000000,-0.578125,0.000000
0.000000,-0.578125,0.000000
0.000000,-0.585938,0.000000
0.000000,-0.585938,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.593750,0.000000
0.000000,-0.578125,0.000000
0.000000,-0.578125,0.000000
-0.015625,-0.578125,0.000000
-0.015625,-0.578125,0.000000
-0.039062,-0.570312,0.000000
-0.054688,-0.570312,0.000000
-0.070312,-0.554688,0.000000
-0.109375,-0.554688,0.000000
-0.109375,-0.546875,0.000000
-0.109375,-0.523438,0.000000
-0.132812,-0.523438,0.000000
-0.132812,-0.523438,0.000000
-0.132812,-0.515625,0.000000
-0.132812,-0.507812,0.000000
-0.132812,-0.507812,0.000000
-0.132812,-0.507812,0.000000
-0.179688,-0.507812,0.000000
-0.179688,-0.500000,0.000000
-0.195312,-0.500000,0.000000
-0.218750,-0.500000,0.000000
-0.250000,-0.476562,0.000000
-0.226562,-0.468750,0.000000
-0.226562,-0.468750,0.000000
-0.203125,-0.468750,0.000000
-0.203125,-0.468750,0.000000
-0.203125,-0.468750,0.000000
-0.203125,-0.468750,0.000000
-0.140625,-0.460938,0.000000
-0.140625,-0.460938,0.000000
-0.140625,-0.460938,0.000000
-0.140625,-0.460938,0.000000
-0.117188,-0.460938,0.000000
-0.117188,-0.460938,0.000000
-0.085938,-0.460938,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.070312,-0.453125,0.000000
-0.046875,-0.445312,0.000000
-0.046875,-0.445312,0.000000
-0.046875,-0.445312,0.000000
-0.046875,-0.445312,0.000000
-0.023438,-0.437500,0.000000
-0.023438,-0.437500,0.000000
-0.023438,-0.437500,0.000000
-0.023438,-0.437500,0.000000
-0.007812,-0.421875,0.000000
-0.007812,-0.414062,0.000000
-0.007812,-0.414062,0.000000
-0.007812,-0.406250,0.000000
-0.007812,-0.406250,0.000000
-0.007812,-0.398438,0.000000
-0.007812,-0.390625,0.000000
-0.007812,-0.390625,0.000000
-0.007812,-0.382812,0.000000
-0.007812,-0.382812,0.000000
-0.007812,-0.375000,0.000000
-0.007812,-0.367188,0.000000
-0.007812,-0.367188,0.000000
-0.007812,-0.359375,0.000000
-0.007812,-0.359375,0.000000
-0.007812,-0.359375,0.000000
-0.007812,-0.359375,0.000000
-0.007812,-0.359375,0.000000
-0.007812,-0.351562,0.000000
-0.007812,-0.351562,0.000000
-0.007812,-0.351562,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.343750,0.000000
-0.007812,-0.359375,0.000000
-0.007812,-0.367188,0.000000
-0.007812,-0.429688,0.000000
-0.007812,-0.437500,0.000000
-0.007812,-0.453125,0.000000
-0.007812,-0.460938,0.000000
-0.007812,-0.460938,0.000000
-0.007812,-0.460938,0.000000
-0.007812,-0.453125,0.000000
-0.007812,-0.421875,0.000000
-0.007812,-0.375000,0.000000
-0.007812,-0.375000,0.000000
-0.007812,-0.312500,0.000000
-0.007812,-0.250000,0.000000
-0.007812,-0.187500,0.000000
-0.007812,-0.132812,0.000000
-0.007812,-0.078125,0.000000
-0.007812,-0.031250,0.000000
-0.007812,-0.031250,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
0.007874,0.000000,0.000000
0.055118,0.000000,0.000000
0.055118,0.000000,0.000000
0.165354,0.000000,0.000000
0.188976,0.000000,0.000000
0.314961,0.000000,0.000000
0.393701,0.000000,0.000000
0.472441,0.000000,0.000000
0.543307,0.000000,0.000000
0.590551,0.000000,0.000000
0.685039,0.000000,0.000000
0.724409,0.000000,0.000000
0.771654,0.000000,0.000000
0.795276,0.000000,0.000000
0.795276,0.000000,0.000000
0.795276,0.000000,0.000000
0.850394,-0.007812,0.000000
0.866142,-0.007812,0.000000
0.866142,-0.007812,0.000000
0.866142,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.881890,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.897638,-0.007812,0.000000
0.850394,-0.007812,0.000000
0.692913,-0.007812,0.000000
0.606299,-0.007812,0.000000
0.188976,-0.007812,0.000000
0.070866,-0.007812,0.000000
0.070866,-0.007812,0.000000
0.000000,-0.007812,0.000000
0.000000,-0.007812,0.000000
0.000000,-0.007812,0.000000
0.000000,-0.007812,0.000000
0.000000,-0.007812,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.039370,0.000000,0.000000
0.102362,0.000000,0.000000
0.181102,0.000000,0.000000
0.228346,0.000000,0.000000
0.299213,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.330709,0.000000,0.000000
0.354331,0.000000,0.000000
0.354331,0.000000,0.000000
0.370079,0.000000,0.000000
0.370079,0.000000,0.000000
0.370079,0.000000,0.000000
0.370079,0.000000,0.000000
0.370079,0.000000,0.000000
0.370079,0.000000,0.000000
0.370079,0.000000,0.000000
0.370079,0.000000,0.000000
0.393701,0.000000,0.000000
0.393701,0.000000,0.000000
0.393701,0.000000,0.000000
0.393701,0.000000,0.000000
0.393701,0.000000,0.000000
0.417323,0.000000,0.000000
0.433071,0.000000,0.000000
0.433071,0.000000,0.000000
0.433071,0.000000,0.000000
0.433071,0.000000,0.000000
0.433071,0.000000,0.000000
0.448819,0.000000,0.000000
0.448819,0.000000,0.000000
0.448819,0.000000,0.000000
0.448819,0.000000,0.000000
0.472441,0.000000,0.000000
0.488189,0.000000,0.000000
0.488189,0.000000,0.000000
0.488189,0.000000,0.000000
0.488189,0.000000,0.000000
0.338583,0.000000,0.000000
0.181102,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,-0.023438,0.000000
0.000000,-0.039062,0.000000
0.000000,-0.054688,0.000000
0.000000,-0.078125,0.000000
0.000000,-0.093750,0.000000
0.000000,-0.140625,0.000000
0.000000,-0.164062,0.000000
0.000000,-0.218750,0.000000
0.000000,-0.234375,0.000000
0.000000,-0.289062,0.000000
0.000000,-0.304688,0.000000
0.000000,-0.351562,0.000000
0.000000,-0.359375,0.000000
0.000000,-0.375000,0.000000
0.000000,-0.382812,0.000000
-0.015625,-0.382812,0.000000
-0.046875,-0.382812,0.000000
-0.062500,-0.382812,0.000000
-0.085938,-0.382812,0.000000
-0.125000,-0.382812,0.000000
-0.148438,-0.382812,0.000000
-0.171875,-0.382812,0.000000
-0.195312,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.210938,-0.382812,0.000000
-0.187500,-0.382812,0.000000
-0.187500,-0.382812,0.000000
-0.187500,-0.382812,0.000000
-0.164062,-0.382812,0.000000
-0.164062,-0.382812,0.000000
-0.164062,-0.382812,0.000000
-0.164062,-0.382812,0.000000
-0.132812,-0.382812,0.000000
-0.132812,-0.382812,0.000000
-0.062500,-0.382812,0.000000
-0.046875,-0.382812,0.000000
-0.023438,-0.382812,0.000000
-0.023438,-0.382812,0.000000
-0.007812,-0.382812,0.000000
-0.007812,-0.382812,0.000000
-0.007812,-0.382812,0.000000
-0.007812,-0.382812,0.000000
-0.007812,-0.382812,0.000000
-0.007812,-0.390625,0.000000
-0.007812,-0.398438,0.000000
-0.007812,-0.406250,0.000000
-0.007812,-0.421875,0.000000
-0.007812,-0.421875,0.000000
-0.007812,-0.437500,0.000000
-0.007812,-0.437500,0.000000
-0.007812,-0.437500,0.000000
-0.007812,-0.437500,0.000000
-0.007812,-0.437500,0.000000
-0.007812,-0.437500,0.000000
-0.007812,-0.445312,0.000000
-0.007812,-0.453125,0.000000
-0.007812,-0.476562,0.000000
-0.007812,-0.492188,0.000000
-0.007812,-0.554688,0.000000
-0.007812,-0.578125,0.000000
-0.007812,-0.664062,0.000000
-0.007812,-0.695312,0.000000
-0.007812,-0.742188,0.000000
-0.007812,-0.765625,0.000000
-0.007812,-0.796875,0.000000
-0.007812,-0.828125,0.000000
-0.007812,-0.851562,0.000000
-0.007812,-0.875000,0.000000
-0.007812,-0.890625,0.000000
-0.007812,-0.898438,0.000000
-0.007812,-0.914062,0.000000
-0.007812,-0.937500,0.000000
-0.007812,-0.960938,0.000000
-0.007812,-0.960938,0.000000
-0.007812,-0.929688,0.000000
-0.007812,-0.890625,0.000000
-0.007812,-0.843750,0.000000
-0.007812,-0.773438,0.000000
-0.007812,-0.695312,0.000000
-0.007812,-0.695312,0.000000
-0.007812,-0.593750,0.000000
-0.007812,-0.492188,0.000000
-0.007812,-0.359375,0.000000
-0.007812,-0.328125,0.000000
-0.007812,-0.242188,0.000000
-0.007812,-0.210938,0.000000
-0.007812,-0.140625,0.000000
-0.007812,-0.117188,0.000000
-0.007812,-0.054688,0.000000
-0.007812,-0.031250,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,0.000000,0.000000
-0.007812,-0.015625,0.000000
-0.007812,-0.023438,0.000000
0.000000,-0.031250,0.000000
0.062992,-0.039062,0.000000
0.078740,-0.039062,0.000000
0.102362,-0.046875,0.000000
0.102362,-0.046875,0.000000
0.149606,-0.046875,0.000000
0.165354,-0.046875,0.000000
0.165354,-0.046875,0.000000
0.196850,-0.054688,0.000000
0.236220,-0.054688,0.000000
0.236220,-0.054688,0.000000
0.283465,-0.054688,0.000000
0.322835,-0.054688,0.000000
0.322835,-0.054688,0.000000
0.346457,-0.054688,0.000000
0.346457,-0.054688,0.000000
0.362205,-0.070312,0.000000
0.362205,-0.070312,0.000000
0.401575,-0.070312,0.000000
0.401575,-0.078125,0.000000
0.401575,-0.085938,0.000000
0.401575,-0.093750,0.000000
0.401575,-0.125000,0.000000
0.385827,-0.132812,0.000000
0.346457,-0.156250,0.000000
0.267717,-0.171875,0.000000
0.220472,-0.203125,0.000000
0.196850,-0.242188,0.000000
0.157480,-0.273438,0.000000
0.118110,-0.296875,0.000000
0.086614,-0.312500,0.000000
0.055118,-0.335938,0.000000
0.039370,-0.359375,0.000000
0.015748,-0.382812,0.000000
0.015748,-0.414062,0.000000
0.015748,-0.429688,0.000000
0.000000,-0.437500,0.000000
0.000000,-0.453125,0.000000
0.000000,-0.468750,0.000000
0.000000,-0.500000,0.000000
0.000000,-0.507812,0.000000
0.000000,-0.523438,0.000000
0.000000,-0.539062,0.000000
0.000000,-0.570312,0.000000
0.000000,-0.578125,0.000000
0.000000,-0.609375,0.000000
0.000000,-0.609375,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.617188,0.000000
0.000000,-0.609375,0.000000
0.000000,-0.609375,0.000000
-0.015625,-0.593750,0.000000
-0.015625,-0.578125,0.000000
-0.015625,-0.562500,0.000000
-0.015625,-0.539062,0.000000
-0.015625,-0.507812,0.000000
-0.015625,-0.453125,0.000000
-0.015625,-0.414062,0.000000
-0.015625,-0.375000,0.000000
-0.015625,-0.343750,0.000000
-0.015625,-0.296875,0.000000
-0.015625,-0.250000,0.000000
-0.015625,-0.203125,0.000000
-0.015625,-0.148438,0.000000
-0.015625,-0.101562,0.000000
-0.015625,-0.070312,0.000000
-0.015625,-0.070312,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.031250,0.000000,0.000000
-0.046875,0.000000,0.000000
-0.070312,0.000000,0.000000
-0.117188,0.000000,0.000000
-0.117188,0.000000,0.000000
-0.164062,0.000000,0.000000
-0.164062,0.000000,0.000000
-0.164062,0.000000,0.000000
-0.218750,0.000000,0.000000
-0.218750,0.000000,0.000000
-0.218750,0.000000,0.000000
-0.195312,0.000000,0.000000
-0.117188,0.000000,0.000000
-0.078125,0.000000,0.000000
-0.054688,0.000000,0.000000
-0.054688,0.000000,0.000000
-0.078125,0.000000,0.000000
-0.078125,0.000000,0.000000
-0.078125,0.000000,0.000000
-0.078125,0.000000,0.000000
-0.078125,0.000000,0.000000
-0.078125,0.000000,0.000000
-0.093750,0.000000,0.000000
-0.109375,0.000000,0.000000
-0.109375,0.000000,0.000000
-0.171875,0.000000,0.000000
-0.203125,0.000000,0.000000
-0.250000,0.000000,0.000000
-0.250000,0.000000,0.000000
-0.273438,0.000000,0.000000
-0.273438,0.000000,0.000000
-0.273438,0.000000,0.000000
-0.273438,0.000000,0.000000
-0.273438,0.000000,0.000000
-0.273438,0.000000,0.000000
-0.257812,0.000000,0.000000
-0.257812,0.000000,0.000000
-0.257812,0.000000,0.000000
-0.257812,0.000000,0.000000
-0.257812,0.000000,0.000000
-0.234375,0.000000,0.000000
-0.195312,0.000000,0.000000
-0.125000,0.000000,0.000000
-0.031250,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.015748,0.000000
-0.015625,0.023622,0.000000
-0.015625,0.031496,0.000000
-0.015625,0.039370,0.000000
-0.015625,0.055118,0.000000
-0.015625,0.055118,0.000000
-0.015625,0.062992,0.000000
-0.015625,0.070866,0.000000
-0.015625,0.078740,0.000000
-0.015625,0.086614,0.000000
-0.015625,0.086614,0.000000
-0.015625,0.086614,0.000000
-0.015625,0.094488,0.000000
-0.015625,0.094488,0.000000
-0.015625,0.094488,0.000000
-0.015625,0.102362,0.000000
-0.015625,0.102362,0.000000
-0.015625,0.118110,0.000000
-0.015625,0.118110,0.000000
-0.015625,0.133858,0.000000
-0.015625,0.141732,0.000000
-0.015625,0.157480,0.000000
-0.015625,0.165354,0.000000
-0.015625,0.188976,0.000000
-0.015625,0.204724,0.000000
-0.015625,0.244094,0.000000
-0.015625,0.267717,0.000000
-0.015625,0.299213,0.000000
-0.015625,0.307087,0.000000
-0.015625,0.322835,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.330709,0.000000
-0.015625,0.322835,0.000000
-0.015625,0.299213,0.000000
-0.015625,0.275591,0.000000
-0.015625,0.228346,0.000000
-0.015625,0.165354,0.000000
-0.015625,0.125984,0.000000
-0.015625,0.086614,0.000000
-0.015625,0.070866,0.000000
-0.015625,0.039370,0.000000
-0.015625,0.031496,0.000000
-0.015625,0.015748,0.000000
-0.015625,0.007874,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
-0.015625,0.000000,0.000000
